date,term,category,interest
2023-12-24,whole foods madison,brand,34
2023-12-24,aldi madison,brand,0
2023-12-24,costco madison,brand,30
2023-12-24,target madison,brand,46
2023-12-31,trader joes madison,brand,0
2023-12-31,whole foods madison,brand,28
2023-12-31,aldi madison,brand,0
2023-12-31,costco madison,brand,33
2023-12-31,target madison,brand,35
2024-01-07,trader joes madison,brand,0
2024-01-07,whole foods madison,brand,0
2024-01-07,aldi madison,brand,0
2024-01-07,costco madison,brand,23
2024-01-07,target madison,brand,22
2024-01-14,trader joes madison,brand,0
2024-01-14,whole foods madison,brand,18
2024-01-14,aldi madison,brand,0
2024-01-14,costco madison,brand,20
2024-01-14,target madison,brand,27
2024-01-21,trader joes madison,brand,0
2024-01-21,whole foods madison,brand,15
2024-01-21,aldi madison,brand,0
2024-01-21,costco madison,brand,17
2024-01-21,target madison,brand,20
2024-01-28,trader joes madison,brand,0
2024-01-28,whole foods madison,brand,19
2024-01-28,aldi madison,brand,0
2024-01-28,costco madison,brand,20
2024-01-28,target madison,brand,21
2024-02-04,trader joes madison,brand,0
2024-02-04,whole foods madison,brand,12
2024-02-04,aldi madison,brand,0
2024-02-04,costco madison,brand,20
2024-02-04,target madison,brand,21
2024-02-11,trader joes madison,brand,0
2024-02-11,whole foods madison,brand,0
2024-02-11,aldi madison,brand,0
2024-02-11,costco madison,brand,0
2024-02-11,target madison,brand,25
2024-02-18,trader joes madison,brand,0
2024-02-18,whole foods madison,brand,0
2024-02-18,aldi madison,brand,0
2024-02-18,costco madison,brand,26
2024-02-18,target madison,brand,24
2024-02-25,trader joes madison,brand,0
2024-02-25,whole foods madison,brand,0
2024-02-25,aldi madison,brand,0
2024-02-25,costco madison,brand,24
2024-02-25,target madison,brand,24
2024-03-03,trader joes madison,brand,0
2024-03-03,whole foods madison,brand,11
2024-03-03,aldi madison,brand,0
2024-03-03,costco madison,brand,14
2024-03-03,target madison,brand,29
2024-03-10,trader joes madison,brand,0
2024-03-10,whole foods madison,brand,11
2024-03-10,aldi madison,brand,0
2024-03-10,costco madison,brand,21
2024-03-10,target madison,brand,24
2024-03-17,trader joes madison,brand,0
2024-03-17,whole foods madison,brand,12
2024-03-17,aldi madison,brand,0
2024-03-17,costco madison,brand,22
2024-03-17,target madison,brand,34
2024-03-24,trader joes madison,brand,0
2024-03-24,whole foods madison,brand,0
2024-03-24,aldi madison,brand,0
2024-03-24,costco madison,brand,22
2024-03-24,target madison,brand,25
2024-03-31,trader joes madison,brand,0
2024-03-31,whole foods madison,brand,0
2024-03-31,aldi madison,brand,0
2024-03-31,costco madison,brand,20
2024-03-31,target madison,brand,32
2024-04-07,trader joes madison,brand,0
2024-04-07,whole foods madison,brand,13
2024-04-07,aldi madison,brand,0
2024-04-07,costco madison,brand,11
2024-04-07,target madison,brand,32
2024-04-14,trader joes madison,brand,0
2024-04-14,whole foods madison,brand,21
2024-04-14,aldi madison,brand,12
2024-04-14,costco madison,brand,16
2024-04-14,target madison,brand,20
2024-04-21,trader joes madison,brand,0
2024-04-21,whole foods madison,brand,14
2024-04-21,aldi madison,brand,11
2024-04-21,costco madison,brand,21
2024-04-21,target madison,brand,23
2024-04-28,trader joes madison,brand,0
2024-04-28,whole foods madison,brand,12
2024-04-28,aldi madison,brand,0
2024-04-28,costco madison,brand,18
2024-04-28,target madison,brand,31
2024-05-05,trader joes madison,brand,0
2024-05-05,whole foods madison,brand,13
2024-05-05,aldi madison,brand,0
2024-05-05,costco madison,brand,22
2024-05-05,target madison,brand,40
2024-05-12,trader joes madison,brand,0
2024-05-12,whole foods madison,brand,12
2024-05-12,aldi madison,brand,0
2024-05-12,costco madison,brand,23
2024-05-12,target madison,brand,28
2024-05-19,trader joes madison,brand,0
2024-05-19,whole foods madison,brand,12
2024-05-19,aldi madison,brand,0
2024-05-19,costco madison,brand,31
2024-05-19,target madison,brand,27
2024-05-26,trader joes madison,brand,0
2024-05-26,whole foods madison,brand,14
2024-05-26,aldi madison,brand,11
2024-05-26,costco madison,brand,29
2024-05-26,target madison,brand,27
2024-06-02,trader joes madison,brand,0
2024-06-02,whole foods madison,brand,0
2024-06-02,aldi madison,brand,0
2024-06-02,costco madison,brand,20
2024-06-02,target madison,brand,27
2024-06-09,trader joes madison,brand,0
2024-06-09,whole foods madison,brand,0
2024-06-09,aldi madison,brand,0
2024-06-09,costco madison,brand,30
2024-06-09,target madison,brand,32
2024-06-16,trader joes madison,brand,0
2024-06-16,whole foods madison,brand,12
2024-06-16,aldi madison,brand,0
2024-06-16,costco madison,brand,28
2024-06-16,target madison,brand,35
2024-06-23,trader joes madison,brand,0
2024-06-23,whole foods madison,brand,0
2024-06-23,aldi madison,brand,0
2024-06-23,costco madison,brand,16
2024-06-23,target madison,brand,25
2024-06-30,trader joes madison,brand,0
2024-06-30,whole foods madison,brand,17
2024-06-30,aldi madison,brand,0
2024-06-30,costco madison,brand,22
2024-06-30,target madison,brand,24
2024-07-07,trader joes madison,brand,0
2024-07-07,whole foods madison,brand,20
2024-07-07,aldi madison,brand,0
2024-07-07,costco madison,brand,28
2024-07-07,target madison,brand,31
2024-07-14,trader joes madison,brand,0
2024-07-14,whole foods madison,brand,19
2024-07-14,aldi madison,brand,13
2024-07-14,costco madison,brand,19
2024-07-14,target madison,brand,34
2024-07-21,trader joes madison,brand,0
2024-07-21,whole foods madison,brand,15
2024-07-21,aldi madison,brand,0
2024-07-21,costco madison,brand,31
2024-07-21,target madison,brand,25
2024-07-28,trader joes madison,brand,0
2024-07-28,whole foods madison,brand,12
2024-07-28,aldi madison,brand,0
2024-07-28,costco madison,brand,19
2024-07-28,target madison,brand,39
2024-08-04,trader joes madison,brand,0
2024-08-04,whole foods madison,brand,15
2024-08-04,aldi madison,brand,0
2024-08-04,costco madison,brand,23
2024-08-04,target madison,brand,29
2024-08-11,trader joes madison,brand,0
2024-08-11,whole foods madison,brand,11
2024-08-11,aldi madison,brand,0
2024-08-11,costco madison,brand,24
2024-08-11,target madison,brand,26
2024-08-18,trader joes madison,brand,0
2024-08-18,whole foods madison,brand,0
2024-08-18,aldi madison,brand,0
2024-08-18,costco madison,brand,26
2024-08-18,target madison,brand,30
2024-08-25,trader joes madison,brand,0
2024-08-25,whole foods madison,brand,19
2024-08-25,aldi madison,brand,0
2024-08-25,costco madison,brand,25
2024-08-25,target madison,brand,49
2024-09-01,trader joes madison,brand,0
2024-09-01,whole foods madison,brand,11
2024-09-01,aldi madison,brand,0
2024-09-01,costco madison,brand,27
2024-09-01,target madison,brand,31
2024-09-08,trader joes madison,brand,0
2024-09-08,whole foods madison,brand,0
2024-09-08,aldi madison,brand,0
2024-09-08,costco madison,brand,23
2024-09-08,target madison,brand,27
2024-09-15,trader joes madison,brand,0
2024-09-15,whole foods madison,brand,0
2024-09-15,aldi madison,brand,0
2024-09-15,costco madison,brand,25
2024-09-15,target madison,brand,24
2024-09-22,trader joes madison,brand,0
2024-09-22,whole foods madison,brand,0
2024-09-22,aldi madison,brand,0
2024-09-22,costco madison,brand,20
2024-09-22,target madison,brand,19
2024-09-29,trader joes madison,brand,0
2024-09-29,whole foods madison,brand,0
2024-09-29,aldi madison,brand,0
2024-09-29,costco madison,brand,23
2024-09-29,target madison,brand,29
2024-10-06,trader joes madison,brand,0
2024-10-06,whole foods madison,brand,0
2024-10-06,aldi madison,brand,0
2024-10-06,costco madison,brand,23
2024-10-06,target madison,brand,27
2024-10-13,trader joes madison,brand,0
2024-10-13,whole foods madison,brand,0
2024-10-13,aldi madison,brand,0
2024-10-13,costco madison,brand,24
2024-10-13,target madison,brand,30
2024-10-20,trader joes madison,brand,0
2024-10-20,whole foods madison,brand,0
2024-10-20,aldi madison,brand,0
2024-10-20,costco madison,brand,21
2024-10-20,target madison,brand,30
2024-10-27,trader joes madison,brand,0
2024-10-27,whole foods madison,brand,13
2024-10-27,aldi madison,brand,0
2024-10-27,costco madison,brand,16
2024-10-27,target madison,brand,27
2024-11-03,trader joes madison,brand,0
2024-11-03,whole foods madison,brand,0
2024-11-03,aldi madison,brand,0
2024-11-03,costco madison,brand,24
2024-11-03,target madison,brand,33
2024-11-10,trader joes madison,brand,0
2024-11-10,whole foods madison,brand,0
2024-11-10,aldi madison,brand,12
2024-11-10,costco madison,brand,24
2024-11-10,target madison,brand,24
2024-11-17,trader joes madison,brand,0
2024-11-17,whole foods madison,brand,14
2024-11-17,aldi madison,brand,0
2024-11-17,costco madison,brand,30
2024-11-17,target madison,brand,31
2024-11-24,trader joes madison,brand,0
2024-11-24,whole foods madison,brand,14
2024-11-24,aldi madison,brand,0
2024-11-24,costco madison,brand,14
2024-11-24,target madison,brand,35
2024-12-01,trader joes madison,brand,0
2024-12-01,whole foods madison,brand,0
2024-12-01,aldi madison,brand,0
2024-12-01,costco madison,brand,21
2024-12-01,target madison,brand,39
2024-12-08,trader joes madison,brand,0
2024-12-08,whole foods madison,brand,0
2024-12-08,aldi madison,brand,0
2024-12-08,costco madison,brand,25
2024-12-08,target madison,brand,35
2024-12-15,trader joes madison,brand,0
2024-12-15,whole foods madison,brand,16
2024-12-15,aldi madison,brand,0
2024-12-15,costco madison,brand,21
2024-12-15,target madison,brand,41
2024-12-22,trader joes madison,brand,0
2024-12-22,whole foods madison,brand,27
2024-12-22,aldi madison,brand,0
2024-12-22,costco madison,brand,45
2024-12-22,target madison,brand,59
2024-12-29,trader joes madison,brand,0
2024-12-29,whole foods madison,brand,14
2024-12-29,aldi madison,brand,0
2024-12-29,costco madison,brand,28
2024-12-29,target madison,brand,34
2025-01-05,trader joes madison,brand,0
2025-01-05,whole foods madison,brand,0
2025-01-05,aldi madison,brand,0
2025-01-05,costco madison,brand,19
2025-01-05,target madison,brand,21
2025-01-12,trader joes madison,brand,0
2025-01-12,whole foods madison,brand,0
2025-01-12,aldi madison,brand,0
2025-01-12,costco madison,brand,14
2025-01-12,target madison,brand,25
2025-01-19,trader joes madison,brand,0
2025-01-19,whole foods madison,brand,11
2025-01-19,aldi madison,brand,0
2025-01-19,costco madison,brand,25
2025-01-19,target madison,brand,29
2025-01-26,trader joes madison,brand,0
2025-01-26,whole foods madison,brand,15
2025-01-26,aldi madison,brand,0
2025-01-26,costco madison,brand,23
2025-01-26,target madison,brand,22
2025-02-02,trader joes madison,brand,0
2025-02-02,whole foods madison,brand,0
2025-02-02,aldi madison,brand,13
2025-02-02,costco madison,brand,21
2025-02-02,target madison,brand,21
2025-02-09,trader joes madison,brand,0
2025-02-09,whole foods madison,brand,0
2025-02-09,aldi madison,brand,0
2025-02-09,costco madison,brand,23
2025-02-09,target madison,brand,19
2025-02-16,trader joes madison,brand,0
2025-02-16,whole foods madison,brand,0
2025-02-16,aldi madison,brand,15
2025-02-16,costco madison,brand,23
2025-02-16,target madison,brand,38
2025-02-23,trader joes madison,brand,0
2025-02-23,whole foods madison,brand,11
2025-02-23,aldi madison,brand,0
2025-02-23,costco madison,brand,19
2025-02-23,target madison,brand,21
2025-03-02,trader joes madison,brand,0
2025-03-02,whole foods madison,brand,0
2025-03-02,aldi madison,brand,0
2025-03-02,costco madison,brand,18
2025-03-02,target madison,brand,19
2025-03-09,trader joes madison,brand,0
2025-03-09,whole foods madison,brand,0
2025-03-09,aldi madison,brand,0
2025-03-09,costco madison,brand,17
2025-03-09,target madison,brand,12
2025-03-16,trader joes madison,brand,0
2025-03-16,whole foods madison,brand,0
2025-03-16,aldi madison,brand,0
2025-03-16,costco madison,brand,14
2025-03-16,target madison,brand,22
2025-03-23,trader joes madison,brand,0
2025-03-23,whole foods madison,brand,12
2025-03-23,aldi madison,brand,0
2025-03-23,costco madison,brand,22
2025-03-23,target madison,brand,16
2025-03-30,trader joes madison,brand,0
2025-03-30,whole foods madison,brand,12
2025-03-30,aldi madison,brand,0
2025-03-30,costco madison,brand,21
2025-03-30,target madison,brand,18
2025-04-06,trader joes madison,brand,0
2025-04-06,whole foods madison,brand,0
2025-04-06,aldi madison,brand,0
2025-04-06,costco madison,brand,27
2025-04-06,target madison,brand,22
2025-04-13,trader joes madison,brand,0
2025-04-13,whole foods madison,brand,0
2025-04-13,aldi madison,brand,0
2025-04-13,costco madison,brand,24
2025-04-13,target madison,brand,18
2025-04-20,trader joes madison,brand,0
2025-04-20,whole foods madison,brand,0
2025-04-20,aldi madison,brand,0
2025-04-20,costco madison,brand,20
2025-04-20,target madison,brand,28
2025-04-27,trader joes madison,brand,12
2025-04-27,whole foods madison,brand,13
2025-04-27,aldi madison,brand,0
2025-04-27,costco madison,brand,21
2025-04-27,target madison,brand,18
2025-05-04,trader joes madison,brand,0
2025-05-04,whole foods madison,brand,11
2025-05-04,aldi madison,brand,0
2025-05-04,costco madison,brand,24
2025-05-04,target madison,brand,27
2025-05-11,trader joes madison,brand,0
2025-05-11,whole foods madison,brand,0
2025-05-11,aldi madison,brand,0
2025-05-11,costco madison,brand,16
2025-05-11,target madison,brand,24
2025-05-18,trader joes madison,brand,0
2025-05-18,whole foods madison,brand,15
2025-05-18,aldi madison,brand,0
2025-05-18,costco madison,brand,23
2025-05-18,target madison,brand,21
2025-05-25,trader joes madison,brand,0
2025-05-25,whole foods madison,brand,0
2025-05-25,aldi madison,brand,0
2025-05-25,costco madison,brand,24
2025-05-25,target madison,brand,29
2025-06-01,trader joes madison,brand,0
2025-06-01,whole foods madison,brand,15
2025-06-01,aldi madison,brand,0
2025-06-01,costco madison,brand,25
2025-06-01,target madison,brand,33
2025-06-08,trader joes madison,brand,0
2025-06-08,whole foods madison,brand,0
2025-06-08,aldi madison,brand,0
2025-06-08,costco madison,brand,30
2025-06-08,target madison,brand,28
2025-06-15,trader joes madison,brand,0
2025-06-15,whole foods madison,brand,0
2025-06-15,aldi madison,brand,0
2025-06-15,costco madison,brand,22
2025-06-15,target madison,brand,29
2025-06-22,trader joes madison,brand,0
2025-06-22,whole foods madison,brand,14
2025-06-22,aldi madison,brand,0
2025-06-22,costco madison,brand,22
2025-06-22,target madison,brand,34
2025-06-29,trader joes madison,brand,0
2025-06-29,whole foods madison,brand,18
2025-06-29,aldi madison,brand,0
2025-06-29,costco madison,brand,37
2025-06-29,target madison,brand,32
2025-07-06,trader joes madison,brand,0
2025-07-06,whole foods madison,brand,12
2025-07-06,aldi madison,brand,0
2025-07-06,costco madison,brand,18
2025-07-06,target madison,brand,26
2025-07-13,trader joes madison,brand,0
2025-07-13,whole foods madison,brand,0
2025-07-13,aldi madison,brand,0
2025-07-13,costco madison,brand,25
2025-07-13,target madison,brand,20
2025-07-20,trader joes madison,brand,0
2025-07-20,whole foods madison,brand,13
2025-07-20,aldi madison,brand,0
2025-07-20,costco madison,brand,19
2025-07-20,target madison,brand,34
2025-07-27,trader joes madison,brand,0
2025-07-27,whole foods madison,brand,0
2025-07-27,aldi madison,brand,13
2025-07-27,costco madison,brand,28
2025-07-27,target madison,brand,38
2025-08-03,trader joes madison,brand,0
2025-08-03,whole foods madison,brand,0
2025-08-03,aldi madison,brand,15
2025-08-03,costco madison,brand,22
